PNU,지번주소,도로명주소,용도군_tier1,대장_주용도,mgmBldrgstPk,매칭,원후보수,다중후보_미해결
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212805,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212806,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212807,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212808,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212809,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212810,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212811,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212812,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구및복지시설,102212813,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212814,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212815,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212817,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212818,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212819,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212820,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212822,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212823,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212824,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212825,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212826,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212827,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212828,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212829,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212830,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212832,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212836,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212838,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212839,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212840,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212841,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212842,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212843,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212845,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212847,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212848,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212849,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212850,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212851,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212852,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212853,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212854,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212855,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212856,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212857,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212858,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212859,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212860,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212861,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212862,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212863,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212864,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212865,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212866,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212867,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212868,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212869,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212870,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212871,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212872,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212873,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212874,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212875,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212876,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212877,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212878,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212879,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212880,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212881,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구및복지시설,102212882,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212883,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212884,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212885,지번,153,True
