PNU,지번주소,도로명주소,용도군_tier1,대장_주용도,mgmBldrgstPk,매칭,원후보수,다중후보_미해결
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100221560,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100222640,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100225160,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100228601,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100228741,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100230401,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,의료시설,10221100230421,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100231692,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100231772,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100231792,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100239164,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100239574,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100249972,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100254073,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100254813,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100264729,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100266688,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100270048,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100270068,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100278968,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,10221100285768,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,1022127100,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212779,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212780,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212781,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212782,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212783,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212784,지번,153,True
1162010200200560001,서울특별시 관악구 신림동,서울특별시 관악구 관악로 1 (신림동),근린생활2,교육연구시설,102212785,지번,153,True
